,data scientist,junior data scientist,senior data scientist,skills,total
R,6288.0,364.0,2047.0,R,8699.0
PYTHON,4986.0,300.0,1642.0,PYTHON,6928.0
MACHINE LEARNING,4715.0,264.0,1630.0,MACHINE LEARNING,6609.0
Degree,3923.0,265.0,1259.0,Degree,5447.0
SQL,3533.0,190.0,1121.0,SQL,4844.0
SPARK,1815.0,99.0,724.0,SPARK,2638.0
Hadoop,1670.0,83.0,611.0,Hadoop,2364.0
JAVA,1526.0,79.0,529.0,JAVA,2134.0
SCALA,1407.0,55.0,563.0,SCALA,2025.0
TABLEAU,1326.0,73.0,446.0,TABLEAU,1845.0
